seq_id,score,total,vdw,elec,desolv,bsa
predicted__peleke-llama-3.1-8b-instruct_BHRF1_11__esm3,1789.2071,1696.062,1855.03,-158.968,-34.0293,3535.11
predicted__peleke-llama-3.1-8b-instruct_BHRF1_12__esm3,1522.3804,1485.1009999999999,1595.54,-110.439,-51.0718,3838.65
predicted__peleke-llama-3.1-8b-instruct_BHRF1_13__esm3,-28.9769,-27.7965,42.8529,-70.6494,-57.6999,3040.91
predicted__peleke-llama-3.1-8b-instruct_BHRF1_14__esm3,2618.4917,2640.7941,2732.98,-92.1859,-96.0511,4187.92
predicted__peleke-llama-3.1-8b-instruct_BHRF1_15__esm3,39866.5093,39871.744999999995,39974.7,-102.955,-87.5997,3870.94
predicted__peleke-llama-3.1-8b-instruct_BHRF1_16__esm3,-70.9387,-144.7347,-15.4917,-129.243,-29.5984,3573.89
predicted__peleke-llama-3.1-8b-instruct_BHRF1_17__esm3,53.5259,-64.555,141.915,-206.47,-47.0951,3822.42
predicted__peleke-llama-3.1-8b-instruct_BHRF1_18__esm3,1629.8039,1611.089,1745.52,-134.431,-88.8299,3900.23
predicted__peleke-llama-3.1-8b-instruct_BHRF1_19__esm3,154.1138,124.699,240.356,-115.657,-63.1108,4014.64
predicted__peleke-llama-3.1-8b-instruct_BHRF1_20__esm3,4954.7842,5004.9109,5073.12,-68.2091,-104.694,4181.93
predicted__peleke-llama-3.1-8b-instruct_BHRF1_21__esm3,-91.9816,-124.74329999999999,-11.4793,-113.264,-57.8495,3360.04
predicted__peleke-llama-3.1-8b-instruct_BHRF1_22__esm3,38.7266,22.555000000000007,142.044,-119.489,-79.4196,3643.53
predicted__peleke-llama-3.1-8b-instruct_BHRF1_23__esm3,732.2052,826.9592,875.553,-48.5938,-133.629,5177.64
predicted__peleke-llama-3.1-8b-instruct_BHRF1_24__esm3,265.5465,314.35810000000004,331.43,-17.0719,-62.4691,4041.55
predicted__peleke-llama-3.1-8b-instruct_BHRF1_25__esm3,4012.35,3980.396,4125.21,-144.814,-83.8972,4776.37
predicted__peleke-llama-3.1-8b-instruct_BHRF1_26__esm3,33.1992,12.013900000000007,107.75,-95.7361,-55.4036,3132.84
predicted__peleke-llama-3.1-8b-instruct_BHRF1_27__esm3,3550.4402,3489.19,3686.29,-197.1,-96.4298,4532.81
predicted__peleke-llama-3.1-8b-instruct_BHRF1_28__esm3,73.9068,111.4632,129.091,-17.6278,-51.6586,3325.11
predicted__peleke-llama-3.1-8b-instruct_BHRF1_29__esm3,53.2348,46.400000000000006,183.171,-136.771,-102.582,4281.24
predicted__peleke-llama-3.1-8b-instruct_BHRF1_30__esm3,-82.6532,-242.14370000000002,31.9713,-274.115,-59.8015,3854.86
predicted__peleke-llama-3.1-8b-instruct_BHRF1_31__esm3,221.6391,230.46380000000002,294.04,-63.5762,-59.6857,4019.98
predicted__peleke-llama-3.1-8b-instruct_BHRF1_32__esm3,374.1944,361.457,489.934,-128.477,-90.0442,4467.65
predicted__peleke-llama-3.1-8b-instruct_BHRF1_33__esm3,500.6534,517.322,594.372,-77.05,-78.3086,4458.31
predicted__peleke-llama-3.1-8b-instruct_BHRF1_34__esm3,7817.011,7794.695000000001,7968.39,-173.695,-116.64,5789.2
predicted__peleke-llama-3.1-8b-instruct_BHRF1_35__esm3,-39.4751,5.7926,61.7104,-55.9178,-90.0019,4050.44
predicted__peleke-llama-3.1-8b-instruct_BHRF1_36__esm3,3354.3229,3395.3575,3428.42,-33.0625,-67.4846,3940.59
predicted__peleke-llama-3.1-8b-instruct_BHRF1_37__esm3,218.0568,229.1053,306.443,-77.3377,-72.9187,3883.26
predicted__peleke-llama-3.1-8b-instruct_BHRF1_38__esm3,651.3566,629.8433,716.188,-86.3447,-47.5625,4715.93
predicted__peleke-llama-3.1-8b-instruct_BHRF1_39__esm3,853.2019,868.8556,949.809,-80.9534,-80.4164,4655.0
predicted__peleke-llama-3.1-8b-instruct_BHRF1_40__esm3,-57.1012,-99.248,16.362,-115.61,-50.3412,3760.26
predicted__peleke-llama-3.1-8b-instruct_BHRF1_41__esm3,766.7401,774.8294000000001,817.253,-42.4236,-42.0282,4213.0
predicted__peleke-llama-3.1-8b-instruct_BHRF1_42__esm3,1546.4084,1455.129,1615.11,-159.981,-36.7054,3966.3
predicted__peleke-llama-3.1-8b-instruct_BHRF1_43__esm3,2720.2587,2766.901,2784.73,-17.829,-60.9055,4541.81
predicted__peleke-llama-3.1-8b-instruct_BHRF1_44__esm3,3253.6082,3337.4845,3315.52,21.9645,-66.3047,3922.44
predicted__peleke-llama-3.1-8b-instruct_BHRF1_45__esm3,1710.9507,1769.41949,1764.17,5.24949,-54.2692,3794.68
predicted__peleke-llama-3.1-8b-instruct_BHRF1_46__esm3,57.349,17.954000000000008,149.145,-131.191,-65.5578,3633.34
predicted__peleke-llama-3.1-8b-instruct_BHRF1_47__esm3,-64.3601,-85.6861,31.0819,-116.768,-72.0884,3424.57
predicted__peleke-llama-3.1-8b-instruct_BHRF1_48__esm3,261.5384,230.409,366.236,-135.827,-77.5322,3273.08
predicted__peleke-llama-3.1-8b-instruct_BHRF1_49__esm3,1497.049,1573.58176,1579.79,-6.20824,-81.4994,3523.97
predicted__peleke-llama-3.1-8b-instruct_BHRF1_50__esm3,131.0232,122.67129999999999,197.356,-74.6847,-51.3959,4083.3
predicted__peleke-llama-3.1-8b-instruct_EGFR_01__esm3,1102.9971,1087.1397000000002,1136.14,-49.0003,-23.3428,4303.84
predicted__peleke-llama-3.1-8b-instruct_EGFR_02__esm3,-21.5385,-38.1769,20.1845,-58.3614,-30.0507,3735.69
predicted__peleke-llama-3.1-8b-instruct_EGFR_03__esm3,33.8614,69.21640000000001,112.418,-43.2016,-69.9163,4034.0
predicted__peleke-llama-3.1-8b-instruct_EGFR_04__esm3,-65.1948,-90.37679999999999,-12.8911,-77.4857,-36.8066,2632.24
predicted__peleke-llama-3.1-8b-instruct_EGFR_05__esm3,1493.6834,1471.0011,1561.07,-90.0689,-49.3728,3449.3
predicted__peleke-llama-3.1-8b-instruct_EGFR_06__esm3,1553.7085,1606.4377,1640.25,-33.8123,-79.779,4180.07
predicted__peleke-llama-3.1-8b-instruct_EGFR_07__esm3,1492.4836,1437.305,1573.43,-136.125,-53.7214,3774.51
predicted__peleke-llama-3.1-8b-instruct_EGFR_08__esm3,-137.1388,-180.2815,-72.5155,-107.766,-43.0701,2849.47
predicted__peleke-llama-3.1-8b-instruct_EGFR_09__esm3,1624.4215,1617.4615000000001,1688.19,-70.7285,-49.6228,3546.06
predicted__peleke-llama-3.1-8b-instruct_EGFR_10__esm3,4341.1456,4394.166,4414.34,-20.174,-69.1596,3857.45
predicted__peleke-llama-3.1-8b-instruct_EGFR_11__esm3,1644.5231,1666.7286000000001,1734.94,-68.2114,-76.7746,3720.98
predicted__peleke-llama-3.1-8b-instruct_EGFR_12__esm3,-17.027,-26.810999999999993,66.8126,-93.6236,-65.1149,3280.49
predicted__peleke-llama-3.1-8b-instruct_EGFR_13__esm3,-16.7307,34.714999999999996,57.9036,-23.1886,-69.9966,3742.41
predicted__peleke-llama-3.1-8b-instruct_EGFR_14__esm3,-19.2974,-66.6366,35.3104,-101.947,-34.2184,3499.14
predicted__peleke-llama-3.1-8b-instruct_EGFR_15__esm3,1410.4574,1436.0541,1478.51,-42.4559,-59.5614,3679.73
predicted__peleke-llama-3.1-8b-instruct_EGFR_16__esm3,-110.5162,-134.5154,-59.0827,-75.4327,-36.347,3306.38
predicted__peleke-llama-3.1-8b-instruct_EGFR_17__esm3,3523.6867,3487.7219999999998,3625.41,-137.688,-74.1857,5020.1
predicted__peleke-llama-3.1-8b-instruct_EGFR_18__esm3,-22.3548,30.868280000000002,27.7677,3.10058,-50.7426,3518.35
predicted__peleke-llama-3.1-8b-instruct_EGFR_19__esm3,78.6973,138.53387,140.55,-2.01613,-61.4495,3503.2
predicted__peleke-llama-3.1-8b-instruct_EGFR_20__esm3,-108.1886,-71.8558,-50.4165,-21.4393,-53.4842,2951.5
predicted__peleke-llama-3.1-8b-instruct_EGFR_21__esm3,177.4881,213.95759999999999,257.936,-43.9784,-71.6522,4472.35
predicted__peleke-llama-3.1-8b-instruct_EGFR_22__esm3,1494.4353,1520.1807000000001,1577.22,-57.0393,-71.3768,3237.5
predicted__peleke-llama-3.1-8b-instruct_EGFR_23__esm3,3884.4684,3863.513,3982.97,-119.457,-74.6102,4105.29
predicted__peleke-llama-3.1-8b-instruct_EGFR_24__esm3,1583.0622,1619.0551,1679.42,-60.3649,-84.2848,3718.82
predicted__peleke-llama-3.1-8b-instruct_EGFR_25__esm3,-72.8404,-233.3035,16.4135,-249.717,-39.3105,3098.62
predicted__peleke-llama-3.1-8b-instruct_EGFR_26__esm3,1488.1387,1568.3901999999998,1551.33,17.0602,-66.6033,3867.37
predicted__peleke-llama-3.1-8b-instruct_EGFR_27__esm3,-105.9281,-112.1627,-38.3663,-73.7964,-52.8025,3728.93
predicted__peleke-llama-3.1-8b-instruct_EGFR_28__esm3,-61.8716,-4.933529999999999,-14.5923,9.65877,-49.2111,3319.95
predicted__peleke-llama-3.1-8b-instruct_EGFR_29__esm3,2309.9672,2336.8606,2394.61,-57.7494,-73.0929,4212.62
predicted__peleke-llama-3.1-8b-instruct_EGFR_30__esm3,-113.6878,-212.7344,-45.7254,-167.009,-34.5606,3751.42
predicted__peleke-llama-3.1-8b-instruct_EGFR_31__esm3,-88.3442,-130.6255,-33.58,-97.0455,-35.3551,3174.17
predicted__peleke-llama-3.1-8b-instruct_EGFR_32__esm3,3015.3958,3017.9722,3103.44,-85.4678,-70.9506,4060.79
predicted__peleke-llama-3.1-8b-instruct_EGFR_33__esm3,2134.1993,2076.665,2232.92,-156.255,-67.4697,3643.28
predicted__peleke-llama-3.1-8b-instruct_EGFR_34__esm3,-149.0098,-158.3801,-49.6801,-108.7,-77.5897,3464.35
predicted__peleke-llama-3.1-8b-instruct_EGFR_35__esm3,157.6847,107.13300000000001,242.751,-135.618,-57.9427,3926.28
predicted__peleke-llama-3.1-8b-instruct_EGFR_36__esm3,2426.4572,2452.4439,2493.13,-40.6861,-58.5356,3233.25
predicted__peleke-llama-3.1-8b-instruct_EGFR_37__esm3,1639.9544,1651.2114000000001,1684.47,-33.2586,-37.8639,3050.18
predicted__peleke-llama-3.1-8b-instruct_EGFR_38__esm3,99.3226,75.25200000000001,212.324,-137.072,-85.587,4223.57
predicted__peleke-llama-3.1-8b-instruct_EGFR_39__esm3,34.7319,-66.8794,90.8716,-157.751,-24.5895,3842.17
predicted__peleke-llama-3.1-8b-instruct_EGFR_40__esm3,1777.4352,1830.2657,1840.48,-10.2143,-61.0019,4209.9
predicted__peleke-llama-3.1-8b-instruct_EGFR_41__esm3,-71.9877,-62.26603,5.80677,-68.0728,-64.1799,3542.5
predicted__peleke-llama-3.1-8b-instruct_EGFR_42__esm3,1571.6562,1566.5900000000001,1631.21,-64.62,-46.6298,3297.54
predicted__peleke-llama-3.1-8b-instruct_EGFR_43__esm3,-50.4287,-42.89359999999999,22.968,-65.8616,-60.2244,3510.46
predicted__peleke-llama-3.1-8b-instruct_EGFR_44__esm3,1445.9524,1457.1351000000002,1553.88,-96.7449,-88.5786,3489.96
predicted__peleke-llama-3.1-8b-instruct_EGFR_45__esm3,1348.8416,1351.0823,1447.68,-96.5977,-79.5189,3851.32
predicted__peleke-llama-3.1-8b-instruct_EGFR_46__esm3,-53.4179,-174.0521,22.4189,-196.471,-36.5426,4147.24
predicted__peleke-llama-3.1-8b-instruct_EGFR_47__esm3,2234.7502,2311.8682,2295.62,16.2482,-64.1194,4235.7
predicted__peleke-llama-3.1-8b-instruct_EGFR_48__esm3,1782.6006,1811.5866,1849.9,-38.3134,-59.6367,4333.93
predicted__peleke-llama-3.1-8b-instruct_EGFR_49__esm3,1609.6807,1667.4241,1700.11,-32.6859,-83.8921,3612.02
predicted__peleke-llama-3.1-8b-instruct_EGFR_50__esm3,-117.7576,-117.3934,-53.178,-64.2154,-51.7365,3192.14
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_01__esm3,1542.6022,1620.8387,1556.77,64.0687,-26.9815,2667.65
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_02__esm3,-45.5341,9.551100000000002,-24.3991,33.9502,-27.925,2778.67
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_03__esm3,-193.5795,-438.32359999999994,-94.3586,-343.965,-30.4279,3713.41
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_04__esm3,-119.4269,-405.87924000000004,-6.26224,-399.617,-33.2413,3594.11
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_05__esm3,-171.104,-195.9074,-90.8804,-105.027,-59.2182,3136.12
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_06__esm3,-82.0454,-222.15178,-3.45578,-218.696,-34.8504,2947.86
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_07__esm3,-27.9491,-41.104,22.932,-64.036,-38.0739,3579.08
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_08__esm3,-144.1507,-238.68149999999997,-86.3505,-152.331,-27.334,2924.04
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_09__esm3,315.552,279.549,385.287,-105.738,-48.5874,3089.42
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_10__esm3,-165.5657,-355.13309999999996,-41.2091,-313.924,-61.5718,3593.91
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_11__esm3,352.3794,343.6006,439.717,-96.1164,-68.1143,4259.81
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_12__esm3,1709.002,1696.1532,1779.34,-83.1868,-53.7006,3919.12
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_13__esm3,-101.9145,-138.3578,-29.5778,-108.78,-50.5807,3582.25
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_14__esm3,-103.9774,-169.6211,-43.9651,-125.656,-34.8811,2837.03
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_15__esm3,-139.7436,-108.36059999999999,-84.1818,-24.1788,-50.726,2541.81
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_16__esm3,-63.2792,-227.92624,-5.13224,-222.794,-13.5882,3149.01
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_17__esm3,-47.4252,-86.47415000000001,7.91465,-94.3888,-36.4621,3315.35
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_18__esm3,5.3085,-26.493399999999994,65.0639,-91.5573,-41.4439,3032.67
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_19__esm3,2245.3051,2342.6694,2260.21,82.4594,-31.3968,3648.69
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_20__esm3,-59.4559,-10.837799999999998,-34.9505,24.1127,-29.3279,3172.86
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_21__esm3,1403.9732,1304.738,1492.27,-187.532,-50.7904,3309.78
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_22__esm3,-0.1622,-25.922300000000007,75.3077,-101.23,-55.2239,3849.15
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_23__esm3,262.7998,272.6662,320.732,-48.0658,-48.319,3892.82
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_24__esm3,-103.4009,-169.2037,-69.0097,-100.194,-14.3524,2912.72
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_25__esm3,-75.8666,-182.54334,3.84566,-186.389,-42.4345,3517.99
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_26__esm3,-107.0441,-139.088,-48.0606,-91.0274,-40.778,3288.02
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_27__esm3,-158.96,-250.5811,-67.0851,-183.496,-55.1757,3229.27
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_28__esm3,28.5495,36.6589,108.391,-71.7321,-65.4951,3570.9
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_29__esm3,-114.5493,-170.6191,-15.9871,-154.632,-67.6358,3652.94
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_30__esm3,1617.4874,1550.975,1710.73,-159.755,-61.2916,3662.78
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_31__esm3,-28.5277,-26.91879999999999,37.581,-64.4998,-53.2087,3738.48
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_32__esm3,407.7759,300.45300000000003,506.605,-206.152,-57.5987,4152.31
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_33__esm3,1344.842,1310.133,1435.75,-125.617,-65.7846,3679.56
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_34__esm3,-37.8597,-60.77600000000001,29.9331,-90.7091,-49.651,3461.4
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_35__esm3,1499.6887,1458.942,1586.27,-127.328,-61.1157,3545.49
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_36__esm3,-104.573,-127.0666,-30.3033,-96.7633,-54.917,3672.97
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_37__esm3,-165.5793,-240.5451,-84.2431,-156.302,-50.0758,3461.5
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_38__esm3,-105.4629,-118.7302,-56.611,-62.1192,-36.4281,3011.56
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_39__esm3,-73.9491,-61.822340000000004,-1.70374,-60.1186,-60.2216,3312.86
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_40__esm3,479.7035,418.13,563.424,-145.294,-54.6617,3192.57
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_41__esm3,-100.6965,-193.0113,-21.0693,-171.942,-45.2388,3342.58
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_42__esm3,1853.7916,1865.5383000000002,1948.9,-83.3617,-78.4361,4454.3
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_43__esm3,2467.8672,2362.435,2611.13,-248.695,-93.5238,5545.76
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_44__esm3,-169.0432,-286.6799,-87.2419,-199.438,-41.9137,3158.37
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_45__esm3,1444.8739,1415.524,1516.1,-100.576,-51.1109,3303.02
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_46__esm3,-81.4111,-78.6064,-19.8494,-58.757,-49.8103,3400.97
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_47__esm3,-81.9892,-115.2291,-27.3857,-87.8434,-37.0348,3544.61
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_48__esm3,31.1681,58.4904,82.9431,-24.4527,-46.8845,3494.81
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_49__esm3,46.2711,76.1875,126.477,-50.2895,-70.148,3249.84
predicted__peleke-llama-3.1-8b-instruct_IL-7Ra_50__esm3,-165.3427,-350.55809999999997,-88.5741,-261.984,-24.3718,3897.1
predicted__peleke-llama-3.1-8b-instruct_MBP_01__esm3,-80.591,-43.234525,-42.6479,-0.586625,-37.8258,2051.73
predicted__peleke-llama-3.1-8b-instruct_MBP_02__esm3,-139.5207,-212.7655,-62.6355,-150.13,-46.8592,3218.27
predicted__peleke-llama-3.1-8b-instruct_MBP_03__esm3,136.227,-28.85900000000001,213.402,-242.261,-28.7228,3889.41
predicted__peleke-llama-3.1-8b-instruct_MBP_04__esm3,-68.29,-66.733994,0.682106,-67.4161,-55.4889,3049.68
predicted__peleke-llama-3.1-8b-instruct_MBP_05__esm3,-181.7785,-232.28119999999998,-90.3132,-141.968,-63.0717,2852.94
