seq_id,test_h_chain_numbering,test_l_chain_numbering
peleke-phi-4_EGFR_35,PASS,PASS
peleke-phi-4_EGFR_36,PASS,PASS
peleke-phi-4_EGFR_37,PASS,PASS
peleke-phi-4_EGFR_38,PASS,PASS
peleke-phi-4_EGFR_39,PASS,PASS
peleke-phi-4_EGFR_40,PASS,PASS
peleke-phi-4_EGFR_41,PASS,PASS
peleke-phi-4_EGFR_42,PASS,PASS
peleke-phi-4_EGFR_43,PASS,PASS
peleke-phi-4_EGFR_44,PASS,PASS
peleke-phi-4_EGFR_45,PASS,PASS
peleke-phi-4_EGFR_46,PASS,PASS
peleke-phi-4_EGFR_47,PASS,PASS
peleke-phi-4_EGFR_48,PASS,PASS
peleke-phi-4_EGFR_49,PASS,PASS
peleke-phi-4_EGFR_50,PASS,PASS
peleke-phi-4_IL-7Ra_01,PASS,PASS
peleke-phi-4_IL-7Ra_02,PASS,PASS
peleke-phi-4_IL-7Ra_03,PASS,PASS
peleke-phi-4_IL-7Ra_04,PASS,PASS
peleke-phi-4_IL-7Ra_05,PASS,PASS
peleke-phi-4_IL-7Ra_06,PASS,PASS
peleke-phi-4_IL-7Ra_07,PASS,PASS
peleke-phi-4_IL-7Ra_08,PASS,PASS
peleke-phi-4_IL-7Ra_09,PASS,PASS
peleke-phi-4_IL-7Ra_10,PASS,PASS
peleke-phi-4_IL-7Ra_11,PASS,PASS
peleke-phi-4_IL-7Ra_12,PASS,PASS
peleke-phi-4_IL-7Ra_13,PASS,PASS
peleke-phi-4_IL-7Ra_14,PASS,PASS
peleke-phi-4_IL-7Ra_15,PASS,PASS
peleke-phi-4_IL-7Ra_16,PASS,PASS
peleke-phi-4_IL-7Ra_17,PASS,PASS
peleke-phi-4_IL-7Ra_18,PASS,PASS
peleke-phi-4_IL-7Ra_19,PASS,PASS
peleke-phi-4_IL-7Ra_20,PASS,PASS
peleke-phi-4_IL-7Ra_21,PASS,PASS
peleke-phi-4_IL-7Ra_22,PASS,PASS
peleke-phi-4_IL-7Ra_23,PASS,PASS
peleke-phi-4_IL-7Ra_24,PASS,PASS
peleke-phi-4_IL-7Ra_25,PASS,PASS
peleke-phi-4_IL-7Ra_26,PASS,PASS
peleke-phi-4_IL-7Ra_27,PASS,PASS
peleke-phi-4_IL-7Ra_28,PASS,PASS
peleke-phi-4_IL-7Ra_29,PASS,PASS
peleke-phi-4_IL-7Ra_30,PASS,PASS
peleke-phi-4_IL-7Ra_31,PASS,PASS
peleke-phi-4_IL-7Ra_32,PASS,PASS
peleke-phi-4_IL-7Ra_33,PASS,PASS
peleke-phi-4_IL-7Ra_34,PASS,PASS
peleke-phi-4_IL-7Ra_35,PASS,PASS
peleke-phi-4_IL-7Ra_36,PASS,PASS
peleke-phi-4_IL-7Ra_37,PASS,PASS
peleke-phi-4_IL-7Ra_38,PASS,PASS
peleke-phi-4_IL-7Ra_39,PASS,PASS
peleke-phi-4_IL-7Ra_40,PASS,PASS
peleke-phi-4_IL-7Ra_41,PASS,PASS
peleke-phi-4_IL-7Ra_42,PASS,PASS
peleke-phi-4_IL-7Ra_43,PASS,PASS
peleke-phi-4_IL-7Ra_44,PASS,PASS
peleke-phi-4_IL-7Ra_45,PASS,PASS
peleke-phi-4_IL-7Ra_46,PASS,PASS
peleke-phi-4_IL-7Ra_47,PASS,PASS
peleke-phi-4_IL-7Ra_48,PASS,PASS
peleke-phi-4_IL-7Ra_49,PASS,PASS
peleke-phi-4_IL-7Ra_50,PASS,PASS
peleke-phi-4_MBP_01,PASS,PASS
peleke-phi-4_MBP_02,PASS,PASS
peleke-phi-4_MBP_03,PASS,PASS
peleke-phi-4_MBP_04,PASS,PASS
peleke-phi-4_MBP_05,PASS,PASS
peleke-phi-4_MBP_06,PASS,PASS
peleke-phi-4_MBP_07,PASS,PASS
peleke-phi-4_MBP_08,PASS,PASS
peleke-phi-4_MBP_09,PASS,PASS
peleke-phi-4_MBP_10,PASS,PASS
peleke-phi-4_MBP_11,PASS,PASS
peleke-phi-4_MBP_12,PASS,PASS
peleke-phi-4_MBP_13,PASS,PASS
peleke-phi-4_MBP_14,PASS,PASS
peleke-phi-4_MBP_15,PASS,PASS
peleke-phi-4_MBP_16,PASS,PASS
peleke-phi-4_MBP_17,PASS,PASS
peleke-phi-4_MBP_18,PASS,PASS
peleke-phi-4_MBP_19,PASS,PASS
peleke-phi-4_MBP_20,PASS,PASS
peleke-phi-4_MBP_21,PASS,PASS
peleke-phi-4_MBP_22,PASS,PASS
peleke-phi-4_MBP_23,PASS,PASS
peleke-phi-4_MBP_24,PASS,PASS
peleke-phi-4_MBP_25,PASS,PASS
peleke-phi-4_MBP_26,PASS,PASS
peleke-phi-4_MBP_27,PASS,PASS
peleke-phi-4_MBP_28,PASS,PASS
peleke-phi-4_MBP_29,PASS,PASS
peleke-phi-4_MBP_30,PASS,PASS
peleke-phi-4_MBP_31,PASS,PASS
peleke-phi-4_MBP_32,PASS,PASS
peleke-phi-4_MBP_33,PASS,PASS
peleke-phi-4_MBP_34,PASS,PASS
peleke-phi-4_MBP_35,PASS,PASS
peleke-phi-4_MBP_36,PASS,PASS
peleke-phi-4_MBP_37,PASS,PASS
peleke-phi-4_MBP_38,PASS,PASS
peleke-phi-4_MBP_39,PASS,PASS
peleke-phi-4_MBP_40,PASS,PASS
peleke-phi-4_MBP_41,PASS,PASS
peleke-phi-4_MBP_42,PASS,PASS
peleke-phi-4_MBP_43,PASS,PASS
peleke-phi-4_MBP_44,PASS,PASS
peleke-phi-4_MBP_45,PASS,PASS
peleke-phi-4_MBP_46,PASS,PASS
peleke-phi-4_MBP_47,PASS,PASS
peleke-phi-4_MBP_48,PASS,PASS
peleke-phi-4_MBP_49,PASS,PASS
peleke-phi-4_MBP_50,PASS,PASS
peleke-phi-4_PD-L1_01,PASS,PASS
peleke-phi-4_PD-L1_02,PASS,PASS
peleke-phi-4_PD-L1_03,PASS,PASS
peleke-phi-4_PD-L1_04,PASS,PASS
peleke-phi-4_PD-L1_05,PASS,PASS
peleke-phi-4_PD-L1_06,PASS,PASS
peleke-phi-4_PD-L1_07,PASS,PASS
peleke-phi-4_PD-L1_08,PASS,PASS
peleke-phi-4_PD-L1_09,PASS,PASS
peleke-phi-4_PD-L1_10,PASS,PASS
peleke-phi-4_PD-L1_11,PASS,PASS
peleke-phi-4_PD-L1_12,PASS,PASS
peleke-phi-4_PD-L1_13,PASS,PASS
peleke-phi-4_PD-L1_14,PASS,PASS
peleke-phi-4_PD-L1_15,PASS,PASS
peleke-phi-4_PD-L1_16,PASS,PASS
peleke-phi-4_PD-L1_17,PASS,PASS
peleke-phi-4_PD-L1_18,PASS,PASS
peleke-phi-4_PD-L1_19,PASS,PASS
peleke-phi-4_PD-L1_20,PASS,PASS
peleke-phi-4_PD-L1_21,PASS,PASS
peleke-phi-4_PD-L1_22,PASS,PASS
peleke-phi-4_PD-L1_23,PASS,PASS
peleke-phi-4_PD-L1_24,PASS,PASS
peleke-phi-4_PD-L1_25,PASS,PASS
peleke-phi-4_PD-L1_26,PASS,PASS
peleke-phi-4_PD-L1_27,PASS,PASS
peleke-phi-4_PD-L1_28,PASS,PASS
peleke-phi-4_PD-L1_29,PASS,PASS
peleke-phi-4_PD-L1_30,PASS,PASS
peleke-phi-4_PD-L1_31,PASS,PASS
peleke-phi-4_PD-L1_32,PASS,PASS
peleke-phi-4_PD-L1_33,PASS,PASS
peleke-phi-4_PD-L1_34,PASS,PASS
peleke-phi-4_PD-L1_35,PASS,PASS
peleke-phi-4_PD-L1_36,PASS,PASS
peleke-phi-4_PD-L1_37,PASS,PASS
peleke-phi-4_PD-L1_38,PASS,PASS
peleke-phi-4_PD-L1_39,PASS,PASS
peleke-phi-4_PD-L1_40,PASS,PASS
peleke-phi-4_PD-L1_41,PASS,PASS
peleke-phi-4_PD-L1_42,PASS,PASS
peleke-phi-4_PD-L1_43,PASS,PASS
peleke-phi-4_PD-L1_44,PASS,PASS
peleke-phi-4_PD-L1_45,PASS,PASS
peleke-phi-4_PD-L1_46,PASS,PASS
peleke-phi-4_PD-L1_47,PASS,PASS
peleke-phi-4_PD-L1_48,PASS,PASS
peleke-phi-4_PD-L1_49,PASS,PASS
peleke-phi-4_PD-L1_50,PASS,PASS
peleke-phi-4_BBF-14_01,PASS,PASS
peleke-phi-4_BBF-14_02,PASS,PASS
peleke-phi-4_BBF-14_03,PASS,PASS
peleke-phi-4_BBF-14_04,PASS,PASS
peleke-phi-4_BBF-14_05,PASS,PASS
peleke-phi-4_BBF-14_06,PASS,PASS
peleke-phi-4_BBF-14_07,PASS,PASS
peleke-phi-4_BBF-14_08,PASS,PASS
peleke-phi-4_BBF-14_09,PASS,PASS
peleke-phi-4_BBF-14_10,PASS,PASS
peleke-phi-4_BBF-14_11,PASS,PASS
peleke-phi-4_BBF-14_12,PASS,PASS
peleke-phi-4_BBF-14_13,PASS,PASS
peleke-phi-4_BBF-14_14,PASS,PASS
peleke-phi-4_BBF-14_15,PASS,PASS
peleke-phi-4_BBF-14_16,PASS,PASS
peleke-phi-4_BBF-14_17,PASS,PASS
peleke-phi-4_BBF-14_18,PASS,PASS
peleke-phi-4_BBF-14_19,PASS,PASS
peleke-phi-4_BBF-14_20,PASS,PASS
peleke-phi-4_BBF-14_21,PASS,PASS
peleke-phi-4_BBF-14_22,PASS,PASS
peleke-phi-4_BBF-14_23,PASS,PASS
peleke-phi-4_BBF-14_24,PASS,PASS
peleke-phi-4_BBF-14_25,PASS,PASS
peleke-phi-4_BBF-14_26,PASS,PASS
peleke-phi-4_BBF-14_27,PASS,PASS
peleke-phi-4_BBF-14_28,PASS,PASS
peleke-phi-4_BBF-14_29,PASS,PASS
peleke-phi-4_BBF-14_30,PASS,PASS
peleke-phi-4_BBF-14_31,PASS,PASS
peleke-phi-4_BBF-14_32,PASS,PASS
peleke-phi-4_BBF-14_33,PASS,PASS
peleke-phi-4_BBF-14_34,PASS,PASS
peleke-phi-4_BBF-14_35,PASS,PASS
peleke-phi-4_BBF-14_36,PASS,PASS
peleke-phi-4_BBF-14_37,PASS,PASS
peleke-phi-4_BBF-14_38,PASS,PASS
peleke-phi-4_BBF-14_39,PASS,PASS
peleke-phi-4_BBF-14_40,PASS,PASS
peleke-phi-4_BBF-14_41,PASS,PASS
peleke-phi-4_BBF-14_42,PASS,PASS
peleke-phi-4_BBF-14_43,PASS,PASS
peleke-phi-4_BBF-14_44,PASS,PASS
peleke-phi-4_BBF-14_45,PASS,PASS
peleke-phi-4_BBF-14_46,PASS,PASS
peleke-phi-4_BBF-14_47,PASS,PASS
peleke-phi-4_BBF-14_48,PASS,PASS
peleke-phi-4_BBF-14_49,PASS,PASS
peleke-phi-4_BBF-14_50,PASS,PASS
peleke-phi-4_PD-1_01,PASS,PASS
peleke-phi-4_PD-1_02,PASS,PASS
peleke-phi-4_PD-1_03,PASS,PASS
peleke-phi-4_PD-1_04,PASS,PASS
peleke-phi-4_PD-1_05,PASS,PASS
peleke-phi-4_PD-1_06,PASS,PASS
peleke-phi-4_PD-1_07,PASS,PASS
peleke-phi-4_PD-1_08,PASS,PASS
peleke-phi-4_PD-1_09,PASS,PASS
peleke-phi-4_PD-1_10,PASS,PASS
peleke-phi-4_PD-1_11,PASS,PASS
peleke-phi-4_PD-1_12,PASS,PASS
peleke-phi-4_PD-1_13,PASS,PASS
peleke-phi-4_PD-1_14,PASS,PASS
peleke-phi-4_PD-1_15,PASS,PASS
peleke-phi-4_PD-1_16,PASS,PASS
peleke-phi-4_PD-1_17,PASS,PASS
peleke-phi-4_PD-1_18,PASS,PASS
peleke-phi-4_PD-1_19,PASS,PASS
peleke-phi-4_PD-1_20,PASS,PASS
peleke-phi-4_PD-1_21,PASS,PASS
peleke-phi-4_PD-1_22,PASS,PASS
peleke-phi-4_PD-1_23,PASS,PASS
peleke-phi-4_PD-1_24,PASS,PASS
peleke-phi-4_PD-1_25,PASS,PASS
peleke-phi-4_PD-1_26,PASS,PASS
peleke-phi-4_PD-1_27,PASS,PASS
peleke-phi-4_PD-1_28,PASS,PASS
peleke-phi-4_PD-1_29,PASS,PASS
peleke-phi-4_PD-1_30,PASS,PASS
peleke-phi-4_PD-1_31,PASS,PASS
peleke-phi-4_PD-1_32,PASS,PASS
peleke-phi-4_PD-1_33,PASS,PASS
peleke-phi-4_PD-1_34,PASS,PASS
peleke-phi-4_PD-1_35,PASS,PASS
peleke-phi-4_PD-1_36,PASS,PASS
peleke-phi-4_PD-1_37,PASS,PASS
peleke-phi-4_PD-1_38,PASS,PASS
peleke-phi-4_PD-1_39,PASS,PASS
peleke-phi-4_PD-1_40,PASS,PASS
peleke-phi-4_PD-1_41,PASS,PASS
peleke-phi-4_PD-1_42,PASS,PASS
peleke-phi-4_PD-1_43,PASS,PASS
peleke-phi-4_PD-1_44,PASS,PASS
peleke-phi-4_PD-1_45,PASS,PASS
peleke-phi-4_PD-1_46,PASS,PASS
peleke-phi-4_PD-1_47,PASS,PASS
peleke-phi-4_PD-1_48,PASS,PASS
peleke-phi-4_PD-1_49,PASS,PASS
peleke-phi-4_PD-1_50,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_01,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_02,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_03,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_04,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_05,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_06,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_07,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_08,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_09,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_10,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_11,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_12,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_13,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_14,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_15,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_16,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_17,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_18,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_19,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_20,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_21,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_22,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_23,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_24,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_25,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_26,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_27,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_28,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_29,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_30,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_31,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_32,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_33,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_34,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_35,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_36,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_37,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_38,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_39,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_40,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_41,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_42,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_43,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_44,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_45,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_46,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_47,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_48,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_49,PASS,PASS
peleke-llama-3.1-8b-instruct_BHRF1_50,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_01,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_02,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_03,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_04,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_05,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_06,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_07,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_08,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_09,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_10,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_11,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_12,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_13,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_14,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_15,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_16,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_17,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_18,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_19,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_20,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_21,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_22,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_23,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_24,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_25,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_26,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_27,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_28,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_29,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_30,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_31,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_32,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_33,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_34,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_35,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_36,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_37,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_38,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_39,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_40,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_41,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_42,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_43,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_44,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_45,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_46,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_47,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_48,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_49,PASS,PASS
peleke-llama-3.1-8b-instruct_EGFR_50,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_01,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_02,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_03,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_04,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_05,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_06,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_07,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_08,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_09,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_10,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_11,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_12,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_13,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_14,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_15,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_16,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_17,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_18,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_19,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_20,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_21,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_22,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_23,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_24,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_25,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_26,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_27,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_28,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_29,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_30,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_31,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_32,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_33,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_34,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_35,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_36,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_37,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_38,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_39,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_40,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_41,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_42,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_43,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_44,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_45,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_46,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_47,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_48,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_49,PASS,PASS
peleke-llama-3.1-8b-instruct_IL-7Ra_50,PASS,PASS
peleke-llama-3.1-8b-instruct_MBP_01,PASS,PASS
peleke-llama-3.1-8b-instruct_MBP_02,PASS,PASS
